Label,Agricultural soil,Agricultural soil (MP),Bare soil,Bare soil (MP),Beach,Beach (MP),Elimination,Elimination (MP),Forest soil,Forest soil (MP),Freshwater sediment,Freshwater sediment (MP),Grassland soil,Grassland soil (MP),Inland water,Inland water (MP),Natural soil,Ocean,Ocean (MP),Ocean sediment,Ocean sediment (MP),Residential soil,Residential soil (MP),Road side,Roadside (MP),Sanitary landfill,Sanitary landfill (MP),Second. material,Shoreline,Shoreline (MP),Steppe soil,Steppe soil (MP),Threshold,Relative,Minimize
microplastics,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.7,BAU,TRUE
macroplastics,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0.7,BAU,TRUE
secondary_material,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.3,TOT,FALSE
